,annotator,cell,h,image,label,pk,w,x,y,newX,newY,newW,newH
1184,tommy,7368,38,681900122HV_001.jpg,Normal,1311,39,336,529,305.5,498,100,100
1191,tommy,7205,40,681900122HV_001.jpg,Normal,1318,40,1769,752,1739,722,100,100
1196,tommy,5613,43,681900122HV_001.jpg,Normal,1323,40,1110,2697,1080,2668.5,100,100
1197,tommy,6837,41,681900122HV_001.jpg,Normal,1324,37,9,1197,-22.5,1167.5,100,100
1200,tommy,5696,39,681900122HV_001.jpg,Normal,1327,41,138,2597,108.5,2566.5,100,100
1202,tommy,5743,39,681900122HV_001.jpg,Normal,1329,40,2020,2545,1990,2514.5,100,100
1204,tommy,6764,40,681900122HV_001.jpg,Normal,1331,38,1006,1281,975,1251,100,100
1209,tommy,7735,45,681900122HV_001.jpg,Normal,1336,33,1347,42,1313.5,14.5,100,100
1213,tommy,6679,41,681900122HV_001.jpg,Normal,1340,39,2033,1380,2002.5,1350.5,100,100
1215,tommy,7055,39,681900122HV_001.jpg,Normal,1342,38,2562,921,2531,890.5,100,100
1221,tommy,7482,43,681900122HV_001.jpg,Normal,1348,42,937,380,908,351.5,100,100
1222,tommy,6664,41,681900122HV_001.jpg,Normal,1349,35,2103,1403,2070.5,1373.5,100,100
1225,tommy,7025,42,681900122HV_001.jpg,Normal,1352,40,2649,959,2619,930,100,100
1228,tommy,5964,37,681900122HV_001.jpg,Normal,1355,38,2733,2270,2702,2238.5,100,100
1230,tommy,7482,43,681900122HV_001.jpg,Normal,1357,42,937,380,908,351.5,100,100
1235,tommy,6932,38,681900122HV_001.jpg,Normal,1362,33,448,1080,414.5,1049,100,100
1236,tommy,7512,41,681900122HV_001.jpg,Normal,1363,46,2420,340,2393,310.5,100,100
1239,tommy,5756,41,681900122HV_001.jpg,Normal,1366,38,1042,2527,1011,2497.5,100,100
1240,tommy,6311,37,681900122HV_001.jpg,Normal,1367,38,126,1842,95,1810.5,100,100
1243,tommy,7032,39,681900122HV_001.jpg,Normal,1370,40,1280,953,1250,922.5,100,100
1244,tommy,6512,40,681900122HV_001.jpg,Normal,1371,39,2407,1595,2376.5,1565,100,100
1249,tommy,6433,38,681900122HV_001.jpg,Normal,1376,41,2252,1693,2222.5,1662,100,100
1252,tommy,7231,38,681900122HV_001.jpg,Normal,1379,39,1327,717,1296.5,686,100,100
1253,tommy,7604,43,681900122HV_001.jpg,Normal,1380,38,636,212,605,183.5,100,100
1259,tommy,6725,44,681900122HV_001.jpg,Normal,1386,40,2077,1317,2047,1289,100,100
1261,tommy,6525,40,681900122HV_001.jpg,Normal,1388,38,1269,1585,1238,1555,100,100
1268,tommy,7502,42,681900122HV_001.jpg,Normal,1395,39,1390,350,1359.5,321,100,100
1270,tommy,5764,40,681900122HV_001.jpg,Normal,1397,39,379,2513,348.5,2483,100,100
1273,tommy,6335,38,681900122HV_001.jpg,Normal,1400,41,2817,1809,2787.5,1778,100,100
1276,tommy,7265,41,681900122HV_001.jpg,Normal,1403,49,2124,673,2098.5,643.5,100,100
1277,tommy,6803,41,681900122HV_001.jpg,Normal,1404,42,2483,1235,2454,1205.5,100,100
1283,tommy,7314,36,681900122HV_001.jpg,Normal,1410,40,1002,602,972,570,100,100
1288,tommy,7302,45,681900122HV_001.jpg,Normal,1415,31,2772,610,2737.5,582.5,100,100
1290,tommy,7377,35,681900122HV_001.jpg,Normal,1417,38,1963,517,1932,484.5,100,100
1300,tommy,7740,36,681900122HV_001.jpg,Abnormal,1427,41,2688,34,2658.5,2,100,100
1306,tommy,6753,37,681900122HV_001.jpg,Normal,1433,34,2540,1287,2507,1255.5,100,100
1307,tommy,6931,37,681900122HV_001.jpg,Normal,1434,43,1908,1080,1879.5,1048.5,100,100
1312,tommy,5938,36,681900122HV_001.jpg,Normal,1439,37,1585,2297,1553.5,2265,100,100
1317,tommy,7720,36,681900122HV_001.jpg,Normal,1444,33,2214,65,2180.5,33,100,100
1319,tommy,5587,46,681900122HV_001.jpg,Normal,1446,44,134,2742,106,2715,100,100
1326,tommy,7044,37,681900122HV_001.jpg,Normal,1453,42,1458,937,1429,905.5,100,100
1332,tommy,6318,44,681900122HV_001.jpg,Normal,1459,38,889,1831,858,1803,100,100
1334,tommy,5571,40,681900122HV_001.jpg,Normal,1461,37,5,2753,-26.5,2723,100,100
1335,tommy,7465,40,681900122HV_001.jpg,Normal,1462,43,803,399,774.5,369,100,100
1339,tommy,5948,35,681900122HV_001.jpg,Normal,1466,40,1160,2288,1130,2255.5,100,100
1344,tommy,5647,33,681900122HV_001.jpg,Normal,1471,36,1653,2656,1621,2622.5,100,100
1348,tommy,5997,38,681900122HV_001.jpg,Normal,1475,42,2612,2226,2583,2195,100,100
1349,tommy,7328,36,681900122HV_001.jpg,Normal,1476,39,1840,589,1809.5,557,100,100
1355,tommy,5784,42,681900122HV_001.jpg,Normal,1482,37,1758,2490,1726.5,2461,100,100
1356,tommy,6304,40,681900122HV_001.jpg,Normal,1483,32,2284,1850,2250,1820,100,100
1363,tommy,7318,38,681900122HV_001.jpg,Normal,1490,41,777,597,747.5,566,100,100
1372,tommy,6592,42,681900122HV_001.jpg,Normal,1499,39,196,1506,165.5,1477,100,100
1375,tommy,6837,41,681900122HV_001.jpg,Normal,1502,37,9,1197,-22.5,1167.5,100,100
1379,tommy,7430,40,681900122HV_001.jpg,Normal,1506,35,2142,441,2109.5,411,100,100
1382,tommy,6733,41,681900122HV_001.jpg,Normal,1509,39,1800,1311,1769.5,1281.5,100,100
1384,tommy,7234,39,681900122HV_001.jpg,Normal,1511,41,1435,714,1405.5,683.5,100,100
1385,tommy,7051,40,681900122HV_001.jpg,Normal,1512,43,1371,926,1342.5,896,100,100
1387,tommy,7422,40,681900122HV_001.jpg,Normal,1514,41,143,457,113.5,427,100,100
1389,tommy,7416,41,681900122HV_001.jpg,Normal,1516,39,1063,463,1032.5,433.5,100,100
1392,tommy,6854,39,681900122HV_001.jpg,Normal,1519,36,158,1172,126,1141.5,100,100
1398,tommy,7718,41,681900122HV_001.jpg,Normal,1525,43,138,66,109.5,36.5,100,100
1399,tommy,5650,40,681900122HV_001.jpg,Normal,1526,41,2481,2651,2451.5,2621,100,100
1400,tommy,6397,38,681900122HV_001.jpg,Normal,1527,40,2065,1737,2035,1706,100,100
1404,tommy,6425,37,681900122HV_001.jpg,Normal,1531,34,1179,1703,1146,1671.5,100,100
1408,tommy,6126,42,681900122HV_001.jpg,Normal,1535,42,1951,2071,1922,2042,100,100
1410,tommy,6268,43,681900122HV_001.jpg,Normal,1537,39,2482,1890,2451.5,1861.5,100,100
1415,tommy,6161,41,681900122HV_001.jpg,Normal,1542,37,2617,2021,2585.5,1991.5,100,100
1416,tommy,5636,37,681900122HV_001.jpg,Normal,1543,39,1978,2674,1947.5,2642.5,100,100
1419,tommy,7031,45,681900122HV_001.jpg,Normal,1546,40,2757,953,2727,925.5,100,100
1420,tommy,5577,38,681900122HV_001.jpg,Normal,1547,41,1528,2748,1498.5,2717,100,100
1423,tommy,6499,39,681900122HV_001.jpg,Normal,1550,39,265,1613,234.5,1582.5,100,100
1426,tommy,7183,43,681900122HV_001.jpg,Normal,1553,45,1699,773,1671.5,744.5,100,100
1428,tommy,6507,41,681900122HV_001.jpg,Normal,1555,33,2351,1605,2317.5,1575.5,100,100
1432,tommy,6304,40,681900122HV_001.jpg,Normal,1559,32,2284,1850,2250,1820,100,100
1433,tommy,6628,37,681900122HV_001.jpg,Normal,1560,40,670,1454,640,1422.5,100,100
1436,tommy,6235,40,681900122HV_001.jpg,Normal,1563,39,128,1932,97.5,1902,100,100
1440,tommy,5893,39,681900122HV_001.jpg,Normal,1567,41,1408,2356,1378.5,2325.5,100,100
1445,tommy,7492,36,681900122HV_001.jpg,Normal,1572,36,1674,367,1642,335,100,100
1449,tommy,7481,43,681900122HV_001.jpg,Normal,1576,40,892,381,862,352.5,100,100
1450,tommy,6634,33,681900122HV_001.jpg,Normal,1577,40,1723,1444,1693,1410.5,100,100
1456,tommy,6778,39,681900122HV_001.jpg,Normal,1583,36,2800,1268,2768,1237.5,100,100
1460,tommy,6776,34,681900122HV_001.jpg,Normal,1587,35,2387,1270,2354.5,1237,100,100
1462,tommy,6332,37,681900122HV_001.jpg,Normal,1589,35,2254,1813,2221.5,1781.5,100,100
1464,tommy,7266,36,681900122HV_001.jpg,Reject,1591,44,1749,670,1721,638,100,100
1474,tommy,7296,38,681900122HV_001.jpg,Abnormal,1601,39,746,624,715.5,593,100,100
1475,tommy,6575,32,681900122HV_001.jpg,Normal,1602,36,1733,1526,1701,1492,100,100
1480,tommy,7349,35,681900122HV_001.jpg,Normal,1607,43,1089,559,1060.5,526.5,100,100
1483,tommy,6762,37,681900122HV_001.jpg,Abnormal,1610,37,196,1282,164.5,1250.5,100,100
1486,tommy,7294,35,681900122HV_001.jpg,Abnormal,1613,37,344,631,312.5,598.5,100,100
1488,tommy,6429,39,681900122HV_001.jpg,Abnormal,1615,40,2050,1699,2020,1668.5,100,100
1491,tommy,7435,40,681900122HV_001.jpg,Normal,1618,41,2595,439,2565.5,409,100,100
1493,tommy,6628,37,681900122HV_001.jpg,Normal,1620,40,670,1454,640,1422.5,100,100
1496,tommy,6012,41,681900122HV_001.jpg,Normal,1623,39,1605,2212,1574.5,2182.5,100,100
1497,tommy,7251,43,681900122HV_001.jpg,Normal,1624,42,1524,696,1495,667.5,100,100
1499,tommy,6403,39,681900122HV_001.jpg,Normal,1626,37,402,1731,370.5,1700.5,100,100
1507,tommy,5637,45,681900122HV_001.jpg,Normal,1634,45,1050,2672,1022.5,2644.5,100,100
1512,tommy,5622,38,681900122HV_001.jpg,Normal,1639,45,2290,2690,2262.5,2659,100,100
1515,tommy,6854,39,681900122HV_001.jpg,Normal,1642,36,158,1172,126,1141.5,100,100
1518,tommy,6164,41,681900122HV_001.jpg,Normal,1645,39,85,2017,54.5,1987.5,100,100
1522,tommy,6167,37,681900122HV_001.jpg,Normal,1649,39,844,2015,813.5,1983.5,100,100
1523,tommy,6342,35,681900122HV_001.jpg,Normal,1650,35,132,1803,99.5,1770.5,100,100
1524,tommy,7285,36,681900122HV_001.jpg,Normal,1651,46,65,639,38,607,100,100
1525,tommy,6452,37,681900122HV_001.jpg,Normal,1652,39,2786,1671,2755.5,1639.5,100,100
1530,tommy,5686,37,681900122HV_001.jpg,Normal,1657,42,767,2612,738,2580.5,100,100
1533,tommy,5588,39,681900122HV_001.jpg,Normal,1660,40,2700,2740,2670,2709.5,100,100
1534,tommy,7581,40,681900122HV_001.jpg,Normal,1661,42,1201,238,1172,208,100,100
1535,tommy,6937,36,681900122HV_001.jpg,Normal,1662,39,534,1071,503.5,1039,100,100
1543,tommy,7099,37,681900122HV_001.jpg,Normal,1670,41,1415,869,1385.5,837.5,100,100
1544,tommy,6658,39,681900122HV_001.jpg,Normal,1671,36,1651,1409,1619,1378.5,100,100
1547,eben,7324,39,681900122HV_001.jpg,Normal,1674,38,1240,592,1209,561.5,100,100
